MODELO,MEDIDAS,FOCO,CATEGORY,DESCRIPTION,FINISH,LEVEL,TYPE LIGHT,WATTS
RG5006-15L,Ø800mm H500mm,E12 15x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5011-19L,Ø800mm H650mm,E12 19x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5011-19L,Ø800mm H650mm,E12 19x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-25L,Ø1200mm H1000mm,E12 25x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-25L,Ø1200mm H1000mm,E12 25x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-40L,Ø1200mm H1200mm,E12 40x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-40L,Ø1200mm H1200mm,E12 40x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-60L,Ø1600mm H1500mm,E12 40x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5001-60L,Ø1600mm H1500mm,E12 40x60w,LINEA MA. THERESA,Pendant Lamp,,,,
RG5006-1W,Ø100mm H280mm,E12 1x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-1W,Ø100mm H280mm,E12 1x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-2W,Ø300mm H250mm,E12 2x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-2W,Ø300mm H250mm,E12 2x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-3W,Ø250mm H300mm,E12 3x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-3W,Ø250mm H300mm,E12 3x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-5W,Ø420mm H380mm,E12 5x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-5W,Ø420mm H380mm,E12 5x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-6W,Ø380mm H620mm,E12 6x60w,LINEA MA. THERESA,Wall Lamp,,,,
RG5006-6W,Ø380mm H620mm,E12 6x60w,LINEA MA. THERESA,Wall Lamp,,,,
C2,1.18DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,43
C3,97DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,36
C4,   70DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,27
C5,   50DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,20
C6,   28DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,11
C7,   20DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,1,LUZ BLANCA,8
C234567,1.18DX2.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,6,LUZ BLANCA,145
C23456,1.18DX2.00A,,LINEA UNIVERSE,CIRCULAR SATURNO,,5,LUZ BLANCA,137
C34567,97DX2.00A,,LINEA UNIVERSE,CIRCULAR SATURNO,,5,LUZ BLANCA,102
C2345,1.18DX1.80A,,LINEA UNIVERSE,CIRCULAR SATURNO,,4,LUZ BLANCA,126
C3456 ,97DX1.80A,,LINEA UNIVERSE,CIRCULAR SATURNO,,4,LUZ BLANCA,94
C4567,   70DX1.80A,,LINEA UNIVERSE,CIRCULAR SATURNO,,4,LUZ BLANCA,66
C234,1.18DX1.60A,,LINEA UNIVERSE,CIRCULAR SATURNO,,3,LUZ BLANCA,106
C345,97DX1.60A,,LINEA UNIVERSE,CIRCULAR SATURNO,,3,LUZ BLANCA,83
C456,   70DX1.60A,,LINEA UNIVERSE,CIRCULAR SATURNO,,3,LUZ BLANCA,58
C567,   50DX1.60A,,LINEA UNIVERSE,CIRCULAR SATURNO,,3,LUZ BLANCA,39
C23,1.18DX1.20A,,LINEA UNIVERSE,CIRCULAR SATURNO,,2,LUZ BLANCA,79
C34,97DX1.40A,,LINEA UNIVERSE,CIRCULAR SATURNO,,2,LUZ BLANCA,63
C45,   70DX1.40A,,LINEA UNIVERSE,CIRCULAR SATURNO,,2,LUZ BLANCA,47
C56,   50DX1.40A,,LINEA UNIVERSE,CIRCULAR SATURNO,,2,LUZ BLANCA,31
C67,   28DX1.40A,,LINEA UNIVERSE,CIRCULAR SATURNO,,2,LUZ BLANCA,19
A4,   70AX32LX1.20A,,LINEA UNIVERSE,OVAL JUPITER,,1,LUZ BLANCA,19
A5,   55AX19LX1.20A,,LINEA UNIVERSE,OVAL JUPITER,,1,LUZ BLANCA,13
A45,   70AX32LX1.40A,,LINEA UNIVERSE,OVAL JUPITER,,2,LUZ BLANCA,32
R1,  1.00AX50LX1.20A,,LINEA UNIVERSE,RECTANGULAR VENUS,,1,LUZ BLANCA,37
R2,80AX40LX1.20A,,LINEA UNIVERSE,RECTANGULAR VENUS,,1,LUZ BLANCA,30
R3,60AX30LX1.20A,,LINEA UNIVERSE,RECTANGULAR VENUS,,1,LUZ BLANCA,22
R4,40AX20LX1.20A,,LINEA UNIVERSE,RECTANGULAR VENUS,,1,LUZ BLANCA,15
R5,20AX10LX1.20A,,LINEA UNIVERSE,RECTANGULAR VENUS,,1,LUZ BLANCA,9
R12345,  1.00AX50LX2.00A,,LINEA UNIVERSE,RECTANGULAR VENUS,,5,LUZ BLANCA,113
R1234,  1.00AX50LX1.80A,,LINEA UNIVERSE,RECTANGULAR VENUS,,4,LUZ BLANCA,104
R2345,80AX40LX1.80A,,LINEA UNIVERSE,RECTANGULAR VENUS,,4,LUZ BLANCA,76
R123,  1.00AX50LX1.60A,,LINEA UNIVERSE,RECTANGULAR VENUS,,3,LUZ BLANCA,89
R234,80AX40LX1.60A,,LINEA UNIVERSE,RECTANGULAR VENUS,,3,LUZ BLANCA,67
R345,60AX30LX1.60A,,LINEA UNIVERSE,RECTANGULAR VENUS,,3,LUZ BLANCA,46
R12,  1.00AX50LX1.40A,,LINEA UNIVERSE,RECTANGULAR VENUS,,2,LUZ BLANCA,67
R23,80AX40LX1.40A,,LINEA UNIVERSE,RECTANGULAR VENUS,,2,LUZ BLANCA,52
R34,60AX30LX1.40A,,LINEA UNIVERSE,RECTANGULAR VENUS,,2,LUZ BLANCA,37
R45,40AX20LX1.40A,,LINEA UNIVERSE,RECTANGULAR VENUS,,2,LUZ BLANCA,24
K1,  1.00AX1.00LX1.20A,,LINEA UNIVERSE,CUADRADO MERCURIO,,1,LUZ BLANCA,55
K2,80AX80LX1.20A,,LINEA UNIVERSE,CUADRADO MERCURIO,,1,LUZ BLANCA,40
K3,60AX60LX1.20A,,LINEA UNIVERSE,CUADRADO MERCURIO,,1,LUZ BLANCA,30
K4,40AX40LX1.20A,,LINEA UNIVERSE,CUADRADO MERCURIO,,1,LUZ BLANCA,15
K5,20AX20LX1.20A,,LINEA UNIVERSE,CUADRADO MERCURIO,,1,LUZ BLANCA,5
K12345,  1.00AX1.00LX2.00A,,LINEA UNIVERSE,CUADRADO MERCURIO,,5,LUZ BLANCA,145
K1234,  1.00AX1.00LX1.80A,,LINEA UNIVERSE,CUADRADO MERCURIO,,4,LUZ BLANCA,140
K2345,80AX80LX1.80A,,LINEA UNIVERSE,CUADRADO MERCURIO,,4,LUZ BLANCA,90
K123,  1.00AX1.00LX1.60A,,LINEA UNIVERSE,CUADRADO MERCURIO,,3,LUZ BLANCA,125
K234,80AX80LX1.60A,,LINEA UNIVERSE,CUADRADO MERCURIO,,3,LUZ BLANCA,85
K345,60AX60LX1.60A,,LINEA UNIVERSE,CUADRADO MERCURIO,,3,LUZ BLANCA,50
K12,  1.00AX1.00LX1.40A,,LINEA UNIVERSE,CUADRADO MERCURIO,,2,LUZ BLANCA,95
K23,80AX80LX1.40A,,LINEA UNIVERSE,CUADRADO MERCURIO,,2,LUZ BLANCA,70
K34,60AX60LX1.40A,,LINEA UNIVERSE,CUADRADO MERCURIO,,2,LUZ BLANCA,45
K45,40AX40LX1.40A,,LINEA UNIVERSE,CUADRADO MERCURIO,,2,LUZ BLANCA,20
T1,20AX20LX1.04A,,LINEA UNIVERSE,TORRE NEPTUNO 1 TIRA,,,LUZ BLANCA,3
T2,12AX25LX84A,,LINEA UNIVERSE,TORRE NEPTUNO 2 TIRAS LINEAL,,,LUZ BLANCA,6
T3,12AX40LX84A,,LINEA UNIVERSE,TORRE NEPTUNO 3 TIRAS LINEAL,,,LUZ BLANCA,9
L-20-GD,φ20*H38-L2  ,2,LINEA EUROPEA,MILAN,GOLD,,,
L-30-GD,φ30*H39- L2,2,LINEA EUROPEA,MILAN,GOLD,,,
L-40-GD,φ40*H43- L3,3,LINEA EUROPEA,MILAN,GOLD,,,
L-50-GD,φ50*H49-L6  ,6,LINEA EUROPEA,MILAN,GOLD,,,
L-60-GD,φ60*H51-L8  ,8,LINEA EUROPEA,MILAN,GOLD,,,
L-80-GD,φ80*H54-L15  ,15,LINEA EUROPEA,MILAN,GOLD,,,
L-100-GD,φ100*H60-L18  ,18,LINEA EUROPEA,MILAN,GOLD,,,
L-20-CH,φ20*H38-L2  ,2,LINEA EUROPEA,MILAN,CHROME,,,
L-30-CH,φ30*H39-  L2,2,LINEA EUROPEA,MILAN,CHROME,,,
L-40-CH,φ40*H43-  L3,3,LINEA EUROPEA,MILAN,CHROME,,,
L-50-CH,φ50*H49-L6  ,6,LINEA EUROPEA,MILAN,CHROME,,,
L-60-CH,φ60*H51-L8  ,8,LINEA EUROPEA,MILAN,CHROME,,,
L-80-CH,φ80*H54-L15  ,15,LINEA EUROPEA,MILAN,CHROME,,,
L-100-CH,φ100*H60-L18  ,18,LINEA EUROPEA,MILAN,CHROME,,,
RE-20-GD,φ20*H30-L2  ,2,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-30-GD,φ30*H32- L3 ,3,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-40-GD,φ40*H36-  L4,4,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-50-GD,φ50*H43-  L6,6,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-60-GD,φ60*H44-  L8,8,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-80-GD,φ80*H54-L10  ,10,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-100-GD,φ100*H57-L15  ,15,LINEA EUROPEA,FLORENCIA,GOLD,,,
RE-20-CH,φ20*H30-L2  ,2,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-30-CH,φ30*H32  L3,3,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-40-CH,φ40*H36-  L4,4,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-50-CH,φ50*H43-  L6,6,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-60-CH,φ60*H44-  L8,8,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-80-CH,φ80*H54-L10  ,10,LINEA EUROPEA,FLORENCIA,CHROME,,,
RE-100-CH,φ100*H57-L15  ,15,LINEA EUROPEA,FLORENCIA,CHROME,,,
PA-25-GD,φ20*H45-L2   ,2,LINEA EUROPEA,VENECIA,GOLD,,,
PA-37-GD,φ30*H52-L3  ,3,LINEA EUROPEA,VENECIA,GOLD,,,
PA-45-GD,φ40*H61-  L4,4,LINEA EUROPEA,VENECIA,GOLD,,,
PA-53-GD,φ50*H70-L8  ,8,LINEA EUROPEA,VENECIA,GOLD,,,
PA-62-GD,φ60*H70-  L8 ,8,LINEA EUROPEA,VENECIA,GOLD,,,
PA-80-GD,φ80*H94-L10   ,10,LINEA EUROPEA,VENECIA,GOLD,,,
PA-100-GD,φ100*H98-L18  ,18,LINEA EUROPEA,VENECIA,GOLD,,,
PA-25-CH,φ20*H45-L2   ,2,LINEA EUROPEA,VENECIA,CHROME,,,
PA-37-CH,φ30*H52-  L3,3,LINEA EUROPEA,VENECIA,CHROME,,,
PA-45-CH,φ40*H61-  L4,4,LINEA EUROPEA,VENECIA,CHROME,,,
PA-53-CH,φ50*H70-L8  ,8,LINEA EUROPEA,VENECIA,CHROME,,,
PA-62-CH,φ60*H70- L 8 ,8,LINEA EUROPEA,VENECIA,CHROME,,,
PA-80-CH,φ80*H94-L10 ,10,LINEA EUROPEA,VENECIA,CHROME,,,
PA-100-CH,φ100*H98-L18  ,18,LINEA EUROPEA,VENECIA,CHROME,,,
F044-6,D480mmH710mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,GOLD,,,
F044-6,D480mmH710mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,CHROME,,,
F205-5,D500mmH730mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,GOLD,,,
F205-5,D500mmH730mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,CHROME,,,
F550-13,D660mmH1180mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,GOLD,,,
F550-13,D660mmH1180mm,E26 Ò E27,LINEA IMPERIO,Pendant Chandlier,CHROME,,,
GL130-1, 13 Ø X AJUSTABLE HASTA 1.20,E26  5W LED X 1,LINEA GLOBOS,,,,,
GL180-1, 18 Ø X AJUSTABLE HASTA 1.20,E26  5W LED X 1,LINEA GLOBOS,,,,,
GL230-1,23 Ø X AJUSTABLE HASTA 1.20,E26  5W LED X 1,LINEA GLOBOS,,,,,
GL130-2,12 A X 50L X AJUSTABLE HASTA 1.20,E26  5W LED X 2,LINEA GLOBOS,,,,,
GL180-3,12ANCHOX80LARGOX140ALTO,E26 5W LED X 3,LINEA GLOBOS,,,,,
GL130-4,12 ANCHO X 80 LARGO X 160 ALTO,E26 5W LED X 4,LINEA GLOBOS,,,,,
GLD130-3,30DIAMETROX160ALTO,E26 5W LED X 3,LINEA GLOBOS,,,,,
GL130-3,12ANCHO X 50LARGO X120ALTO ,E26  5W LED X 3,LINEA GLOBOS,,,,,
GL230-6,60DIAMETROX160ALTO,E26 5W LED X 6,LINEA GLOBOS,,,,,
GL180-6,50DIAMETROX160ALTO,E26 5W LED X 6,LINEA GLOBOS,,,,,
GL131823-3,30DIAMETROX160ALTO,E26 5W LED X 3,LINEA GLOBOS,,,,,
GL130-6,50DIAMETROX220ALTO,E26 5W LED X 6,LINEA GLOBOS,,,,,
GL1823-5,50 ANCHO X 50 LARGO X 65 ALTO,E26 5W LED X 5,LINEA GLOBOS,,,,,
Wall lamp 1L,10ANCHOX28ALTO,E12,LINEA ELEGANCE,,,,,
Wall lamp 2L,30ANCHOX25ALTO,E12,LINEA ELEGANCE,,,,,
Wall lamp 3L,25ANCHOX35ALTO,E12,LINEA ELEGANCE,,,,,
0699-3L,52DIAMETROX45ALTURA,E12,LINEA ELEGANCE,,,,,
0699-4L,52DIAMETROX45ALTURA,E12,LINEA ELEGANCE,,,,,
0699-5L,52DIAMETROX45ALTURA,E12,LINEA ELEGANCE,,,,,
0699-6L,52DIAMETROX45ALTURA,E12,LINEA ELEGANCE,,,,,
0699-8L,65DIAMETROX50ALTURA,E12,LINEA ELEGANCE,,,,,
0699-10L,80DIAMETROX65ALTO,E12,LINEA ELEGANCE,,,,,
0699-12L,92DIAMETROX65ALTO,E12,LINEA ELEGANCE,,,,,
0699-12+6L,92DIAMETROX72ALTO,E12,LINEA ELEGANCE,,,,,
0699-16+18L,120DIAMETROX80ALTURA,E12,LINEA ELEGANCE,,,,,
0699-18+12+6L,D1400mmH1380mm,E12,LINEA ELEGANCE,,,,,
0699-18+15+10+5L,D1500mmH1700mm,E12,LINEA ELEGANCE,,,,,
0699-76L-24+18+16+12+6,D1850mmH2160mm,E12,LINEA ELEGANCE,,,,,
VI8019-10,80 Ø X 95 ALTURA,GU10 130V X 10,LINEA VIENA,,,,,
VI6013-10,60 Ø X 70 ALTURA,GU10 130V X 10,LINEA VIENA,,,,,
VI7025-10,70 Ø X 90 ALTURA,GU10 130V X 10,LINEA VIENA,,,,,
VI8036-12,80 Ø X 110 ALTURA,GU10 130V X 12,LINEA VIENA,,,,,
VI10049-15,100 Ø X 140 ALTO,GU10 130V X 15,LINEA VIENA,,,,,
VI8050-10,80 Ø 340 ALTO,GU10 130V X 10,LINEA VIENA,,,,,
VI3006-4,30 Ø 80 ALTO,GU10 130V X 4,LINEA VIENA,,,,,
VI5013-6,50 Ø 150 ALTO,GU10 130V X 6,LINEA VIENA,,,,,
VI7024-10,70 Ø 200 ALTO,GU10 130V X 10,LINEA VIENA,,,,,
VI5009-7,50 Ø X 75 ALTURA,GU10 130V X 7,LINEA VIENA,,,,,
VI5011-6,50 Ø X 75 ALTURA,GU10 130V X 6,LINEA VIENA,,,,,
VI40408-5,40 A X 40 L X 75  A,GU10 130V X 5,LINEA VIENA,,,,,
VI12504-3,12 A X 50 L X 75 A,GU10 130V X 3,LINEA VIENA,,,,,
